scientific_name,nama_lokal,marga,marga_jenis,suku,spesies,author_name,redlist_category,endemisitas
Paphiopedilum schoseri Braem & H.Mohr,,Paphiopedilum,Paphiopedilum schoseri,Orchidaceae,Paphiopedilum schoseri,Braem & H.Mohr,Critically Endangered,Global assessment: Critically Endangered (CR)Paphiopedilum schoseri is very rare and local with a restricted distribution in the Bacan Islands. The population trend is decreasing and the abundance of the species has been significantly reduced during recen
Paphiopedilum sp.,,Paphiopedilum,Paphiopedilum sp.,Orchidaceae,Paphiopedilum sp.,,,
Paphiopedilum stonei (Hook.) Stein,,Paphiopedilum,Paphiopedilum stonei,Orchidaceae,Paphiopedilum stonei,(Hook.) Stein,Critically Endangered,Global assessment: Critically Endangered (CR).Paphiopedilum stoneiÂ is rare and local with few disjunct subpopulations and a very restricted distribution in Borneo. The population size of Paphiopedilum stoneiÂ is decreasing and the abundance of the specie
Paphiopedilum supardii Braem & LÃ¶b,,Paphiopedilum,Paphiopedilum supardii,Orchidaceae,Paphiopedilum supardii,Braem & LÃ¶b,Critically Endangered,Global assessment: Critically Endangered (CR)Paphiopedilum supardii is rare and local with a few disjunct subpopulations and a very restricted distribution in Borneo. TheÂ population trend is decreasing. The abundance of the species has been significantly
Paphiopedilum superbiens (Rchb.f.) Stein,,Paphiopedilum,Paphiopedilum superbiens,Orchidaceae,Paphiopedilum superbiens,(Rchb.f.) Stein,Endangered,Global assessment: Endangered (EN)Paphiopedilum superbiens is very rare and local with a restricted distribution in north and west Sumatra. The population trend is decreasing and there has been a population reduction of up to 80% in the last three generat
Paphiopedilum tonsum (Rchb.f.) Stein,,Paphiopedilum,Paphiopedilum tonsum,Orchidaceae,Paphiopedilum tonsum,(Rchb.f.) Stein,Endangered,"Global assessment: Endangered (EN)Paphiopedilum tonsum is uncommon, rare and very local with a distribution restricted to Sumatra. The population trend is decreasing and the abundance of the species has been significantly reduced during recent decades. Th"
Paphiopedilum victoria-regina (Sander) M.W.Wood,,Paphiopedilum,Paphiopedilum victoria-regina,Orchidaceae,Paphiopedilum victoria-regina,(Sander) M.W.Wood,Critically Endangered,Global assessment: Critically Endangered (CR)Paphiopedilum victoria-regina is very rare and local with a restricted distribution in north Sumatra. The population trend is decreasing and the abundance of the species has been significantly reduced during re
Paphiopedilum villosum (Lindl.) Stein,,Paphiopedilum,Paphiopedilum villosum,Orchidaceae,Paphiopedilum villosum,(Lindl.) Stein,Vulnerable,
Paphiopedilum violascens Schltr.,,Paphiopedilum,Paphiopedilum violascens,Orchidaceae,Paphiopedilum violascens,Schltr.,Endangered,"Global assessment: Endangered (EN)Paphiopedilum violascens is local and fairly uncommon with a scattered distribution in northeast New Guinea with very small subpopulations. The population trend is decreasing, the number of mature individuals is low and t"
Paphiopedilum wilhelminae L.O.Williams,,Paphiopedilum,Paphiopedilum wilhelminae,Orchidaceae,Paphiopedilum wilhelminae,L.O.Williams,Endangered,"Global assessment: Endangered (EN) Paphiopedilum wilhelminae is rare and localÂ with a restricted distribution inÂ west and east New Guinea. The population trend is decreasing,Â the number of mature individuals is low and the population has declined by up"
Papilionanthe hookeriana (Rchb.f.) Schltr.,,Papilionanthe,Papilionanthe hookeriana,Orchidaceae,Papilionanthe hookeriana,(Rchb.f.) Schltr.,,
Papilionanthe teres (Roxb.) Schltr.,,Papilionanthe,Papilionanthe teres,Orchidaceae,Papilionanthe teres,(Roxb.) Schltr.,,
Papillaria aurea (Mitt.) Renauld & Cardot,,Trachycladiella,Trachycladiella aurea,Meteoriaceae,Trachycladiella aurea,(Mitt.) Renauld & Cardot,,
Papillaria crocea (Hampe) A.Jaeger,,Papillaria,Papillaria crocea,Meteoriaceae,Papillaria crocea,(Hampe) A.Jaeger,,
Papillaria filipendula (Hook.f. & Wilson) A.Jaeger,,Papillaria,Papillaria flexicaulis,Meteoriaceae,Papillaria flexicaulis,(Hook.f. & Wilson) A.Jaeger,,
Papillaria flexicaulis (Wilson) A.Jaeger,,Papillaria,Papillaria flexicaulis,Meteoriaceae,Papillaria flexicaulis,(Wilson) A.Jaeger,,
Papillaria fuscescens (Hook.) A.Jaeger,,Cryptopapillaria,Cryptopapillaria fuscescens,Meteoriaceae,Cryptopapillaria fuscescens,(Hook.) A.Jaeger,,
Papillaria fuscescens var. rigidicaulis M.Fleisch.,,Cryptopapillaria,Cryptopapillaria fuscescens,Meteoriaceae,Cryptopapillaria fuscescens,M.Fleisch.,,
Papillaria leuconeura (MÃ¼ll.Hal.) A.Jaeger,,Papillaria,Papillaria leuconeura,Meteoriaceae,Papillaria leuconeura,(MÃ¼ll.Hal.) A.Jaeger,,
Papillaria longipila (Schimp. ex Besch.) A.Jaeger,,Squamidium,Squamidium leucotrichum,Brachytheciaceae,Squamidium leucotrichum,(Schimp. ex Besch.) A.Jaeger,,
Papillaria polytricha (Dozy & Molk.) A.Jaeger,,Meteorium,Meteorium polytrichum,Meteoriaceae,Meteorium polytrichum,(Dozy & Molk.) A.Jaeger,,
Papillaria semitorta (MÃ¼ll.Hal.) A.Jaeger,,Toloxis,Toloxis semitorta,Meteoriaceae,Toloxis semitorta,(MÃ¼ll.Hal.) A.Jaeger,,
Papillaria sp.,,Papillaria,Papillaria sp.,Meteoriaceae,Papillaria sp.,,,
Papillidiopsis koponenii B.C.Tan,,Papillidiopsis,Papillidiopsis koponenii,Sematophyllaceae,Papillidiopsis koponenii,B.C.Tan,,
Papillidiopsis ramulina (Thwaites & Mitt.) W.R.Buck & B.C.Tan,,Papillidiopsis,Papillidiopsis ramulina,Sematophyllaceae,Papillidiopsis ramulina,(Thwaites & Mitt.) W.R.Buck & B.C.Tan,,
Papillidiopsis sp.,,Papillidiopsis,Papillidiopsis sp.,Sematophyllaceae,Papillidiopsis sp.,,,
Papuacalia carstenszensis (P.Royen) Veldkamp,,Papuacalia,Papuacalia carstenszensis,Asteraceae,Papuacalia carstenszensis,(P.Royen) Veldkamp,,
Papuacalia dindondl (P.Royen) Veldkamp,,Papuacalia,Papuacalia dindondl,Asteraceae,Papuacalia dindondl,(P.Royen) Veldkamp,,
Papuacalia milleri D.J.N.Hind & R.J.Johns,,Papuacalia,Papuacalia milleri,Asteraceae,Papuacalia milleri,D.J.N.Hind & R.J.Johns,,
Papuacalia sandsii D.J.N.Hind & R.J.Johns,,Papuacalia,Papuacalia sandsii,Asteraceae,Papuacalia sandsii,D.J.N.Hind & R.J.Johns,,
Papuacalia sp.,,Papuacalia,Papuacalia sp.,Asteraceae,Papuacalia sp.,,,
Papuacalia titoi D.J.N.Hind & R.J.Johns,,Papuacalia,Papuacalia titoi,Asteraceae,Papuacalia titoi,D.J.N.Hind & R.J.Johns,,
Papuacalia valentini Veldkamp,,Papuacalia,Papuacalia valentini,Asteraceae,Papuacalia valentini,Veldkamp,,
Papuacalia veldkampii D.J.N.Hind,,Papuacalia,Papuacalia veldkampii,Asteraceae,Papuacalia veldkampii,D.J.N.Hind,,
Papuacalia versteegii (Mattf.) Veldkamp,,Papuacalia,Papuacalia versteegii,Asteraceae,Papuacalia versteegii,(Mattf.) Veldkamp,,
Papuacedrus arfakensis (Gibbs) H.L.Li,,Papuacedrus,Papuacedrus papuana,Cupressaceae,Papuacedrus papuana,(Gibbs) H.L.Li,Least Concern,
Papuacedrus papuana (F.Muell.) H.L.Li,,Papuacedrus,Papuacedrus papuana,Cupressaceae,Papuacedrus papuana,(F.Muell.) H.L.Li,Least Concern,
Papuacedrus papuana var. arfakensis (Gibbs) R.J.Johns,,Papuacedrus,Papuacedrus papuana,Cupressaceae,Papuacedrus papuana,var. arfakensis (Gibbs) R.J.Johns,Least Concern,
Papuacedrus papuana var. papuana,,Papuacedrus,Papuacedrus papuana,Cupressaceae,Papuacedrus papuana,var. papuana,Least Concern,
Papuacedrus sp.,,Papuacedrus,Papuacedrus sp.,Cupressaceae,Papuacedrus sp.,,,
Papuaea reticulata Schltr.,,Papuaea,Papuaea reticulata,Orchidaceae,Papuaea reticulata,Schltr.,Least Concern,
Papuasicyos sp.,,Papuasicyos,Papuasicyos sp.,Cucurbitaceae,Papuasicyos sp.,,,
Papuechites aambe (Warb.) Markgr.,,Papuechites,Papuechites aambe,Apocynaceae,Papuechites aambe,(Warb.) Markgr.,,
Papuechites sp.,,Papuechites,Papuechites sp.,Apocynaceae,Papuechites sp.,,,
Papuzilla minutiflora Ridl.,,Lepidium,Lepidium minutiflorum,Brassicaceae,Lepidium minutiflorum,Ridl.,,
Parabaena megalocarpa Merr.,,Parabaena,Parabaena megalocarpa,Menispermaceae,Parabaena megalocarpa,Merr.,,
Parablechnum sp.,,Parablechnum,Parablechnum sp.,Blechnaceae,Parablechnum sp.,,,
Parablechnum vestitum (Blume) Gasper & Salino,,Parablechnum,Parablechnum vestitum,Blechnaceae,Parablechnum vestitum,(Blume) Gasper & Salino,,
Paraboea berouwensis Z.R.Xu & B.L.Burtt,,Paraboea,Paraboea berouwensis,Gesneriaceae,Paraboea berouwensis,Z.R.Xu & B.L.Burtt,,
Paraboea brachycarpa (Ridl.) B.L.Burtt,,Paraboea,Paraboea brachycarpa,Gesneriaceae,Paraboea brachycarpa,(Ridl.) B.L.Burtt,,
Paraboea capitata Ridl.,,Paraboea,Paraboea capitata,Gesneriaceae,Paraboea capitata,Ridl.,,
Paraboea detergibilis (C.B.Clarke) B.L.Burtt,,Paraboea,Paraboea detergibilis,Gesneriaceae,Paraboea detergibilis,(C.B.Clarke) B.L.Burtt,,
Paraboea kalimantanensis Z.R.Xu & B.L.Burtt,,Paraboea,Paraboea kalimantanensis,Gesneriaceae,Paraboea kalimantanensis,Z.R.Xu & B.L.Burtt,,
Paraboea leporina (H.J.Lam) B.L.Burtt,,Paraboea,Paraboea leporina,Gesneriaceae,Paraboea leporina,(H.J.Lam) B.L.Burtt,,
Paraboea leuserensis B.L.Burtt,,Paraboea,Paraboea leuserensis,Gesneriaceae,Paraboea leuserensis,B.L.Burtt,,
Paraboea mataensis Z.R.Xu & B.L.Burtt,,Paraboea,Paraboea mataensis,Gesneriaceae,Paraboea mataensis,Z.R.Xu & B.L.Burtt,,
Paraboea paniculata (Ridl.) B.L.Burtt,,Paraboea,Paraboea paniculata,Gesneriaceae,Paraboea paniculata,(Ridl.) B.L.Burtt,,
Paraboea rufescens var. rufescens,,Paraboea,Paraboea rufescens,Gesneriaceae,Paraboea rufescens,var. rufescens,,
Paraboea scabriflora B.L.Burtt,,Paraboea,Paraboea scabriflora,Gesneriaceae,Paraboea scabriflora,B.L.Burtt,,
Paraboea schefferi (H.O.Forbes) B.L.Burtt,,Paraboea,Paraboea schefferi,Gesneriaceae,Paraboea schefferi,(H.O.Forbes) B.L.Burtt,,
Paraboea schefferi var. ambigua (C.B.Clarke) Z.R.Xu,,Paraboea,Paraboea schefferi,Gesneriaceae,Paraboea schefferi,var. ambigua (C.B.Clarke) Z.R.Xu,,
Paraboea sp.,,Paraboea,Paraboea sp.,Gesneriaceae,Paraboea sp.,,,
Paraboea treubii (H.O.Forbes) B.L.Burtt,,Paraboea,Paraboea treubii,Gesneriaceae,Paraboea treubii,(H.O.Forbes) B.L.Burtt,,
Paracostus paradoxus (K.Schum.) C.D.Specht,,Paracostus,Paracostus paradoxus,Costaceae,Paracostus paradoxus,(K.Schum.) C.D.Specht,Least Concern,
Paracroton pendulus (Hassk.) Miq.,,Paracroton,Paracroton pendulus,Euphorbiaceae,Paracroton pendulus,(Hassk.) Miq.,Least Concern,
Paracryphiaceae,,,Paracryphiaceae,Paracryphiaceae,Paracryphiaceae,,,
Paraderris elliptica (Wall.) Adema,,Derris,Derris elliptica,Fabaceae,Derris elliptica,(Wall.) Adema,,
Paraderris montana (Benth.) Adema,,Derris,Derris montana,Fabaceae,Derris montana,(Benth.) Adema,,
Paragramma longifolia (Blume) T.Moore,,Lepisorus,Lepisorus longifolius,Polypodiaceae,Lepisorus longifolius,(Blume) T.Moore,,
Parahebe albiflora (Pennell) P.Royen & Ehrend.,,Veronica,Veronica albiflora,Plantaginaceae,Veronica albiflora,(Pennell) P.Royen & Ehrend.,,
Parahebe carstensensis (Wernham) P.Royen,,Veronica,Veronica carstensensis,Plantaginaceae,Veronica carstensensis,(Wernham) P.Royen,,
Parahebe ciliata (Pennell) P.Royen & Ehrend.,,Veronica,Veronica ionantha,Plantaginaceae,Veronica ionantha,(Pennell) P.Royen & Ehrend.,,
Parahebe polyphylla (Pennell) P.Royen & Ehrend.,,Veronica,Veronica wilhelminensis,Plantaginaceae,Veronica wilhelminensis,(Pennell) P.Royen & Ehrend.,,
Parahebe rigida (Pennell) P.Royen & Ehrend.,,Veronica,Veronica inflexa,Plantaginaceae,Veronica inflexa,(Pennell) P.Royen & Ehrend.,,
Parahebe vandewateri (Wernham) P.Royen,,Veronica,Veronica vandewateri,Plantaginaceae,Veronica vandewateri,(Wernham) P.Royen,,
Parahemionitis arifolia (Burm.fil.) Panigrahi,,Acrostichum,Acrostichum aureum,Pteridaceae,Acrostichum aureum,(Burm.fil.) Panigrahi,Least Concern,
Parakibara clavigera Philipson,,Parakibara,Parakibara clavigera,Monimiaceae,Parakibara clavigera,Philipson,,
Paralasianthus dichotomus (Korth.) H.Zhu,,Paralasianthus,Paralasianthus dichotomus,Rubiaceae,Paralasianthus dichotomus,(Korth.) H.Zhu,,
Paralasianthus lowianus (King & Gamble) H.Zhu,,Paralasianthus,Paralasianthus lowianus,Rubiaceae,Paralasianthus lowianus,(King & Gamble) H.Zhu,,
Paramapania flaccida Uittien,,Paramapania,Paramapania flaccida,Cyperaceae,Paramapania flaccida,Uittien,,
Paramapania longirostris (KÃ¼k.) Uittien,,Paramapania,Paramapania longirostris,Cyperaceae,Paramapania longirostris,(KÃ¼k.) Uittien,,
Paramapania parvibractea (C.B.Clarke) Uittien,,Paramapania,Paramapania parvibractea,Cyperaceae,Paramapania parvibractea,(C.B.Clarke) Uittien,,
Paramapania parvibracteata (C.B.Clarke) Uittien,,Paramapania,Paramapania parvibracteata,Cyperaceae,Paramapania parvibracteata,(C.B.Clarke) Uittien,,
Paramapania radians (C.B.Clarke) Uittien,,Paramapania,Paramapania radians,Cyperaceae,Paramapania radians,(C.B.Clarke) Uittien,,
Paramapania simplex (Ridl.) Uittien,,Paramapania,Paramapania simplex,Cyperaceae,Paramapania simplex,(Ridl.) Uittien,,
Paramapania sp.,,Paramapania,Paramapania sp.,Cyperaceae,Paramapania sp.,,,
Parameria laevigata (Juss.) Moldenke,,Urceola,Urceola laevigata,Apocynaceae,Urceola laevigata,(Juss.) Moldenke,,
Parameria polyneura Hook.fil.,,Urceola,Urceola polyneura,Apocynaceae,Urceola polyneura,Hook.fil.,,
Paramignya andamanica (King) Yu.Tanaka,,Paramignya,Paramignya andamanica,Rutaceae,Paramignya andamanica,(King) Yu.Tanaka,,
Paramignya mindanaensis Merr.,,Paramignya,Paramignya mindanaensis,Rutaceae,Paramignya mindanaensis,Merr.,,
Paramignya scandens (Griff.) Craib,,Paramignya,Paramignya scandens,Rutaceae,Paramignya scandens,(Griff.) Craib,,
Paramignya sp.,,Paramignya,Paramignya sp.,Rutaceae,Paramignya sp.,,,
Paranephelium joannis Davids,,Paranephelium,Paranephelium joannis,Sapindaceae,Paranephelium joannis,Davids,Least Concern,
Paranephelium macrophyllum King,,Paranephelium,Paranephelium macrophyllum,Sapindaceae,Paranephelium macrophyllum,King,,
Paranephelium nitidum King,,Paranephelium,Paranephelium xestophyllum,Sapindaceae,Paranephelium xestophyllum,King,Least Concern,
Paranephelium sp.,,Paranephelium,Paranephelium sp.,Sapindaceae,Paranephelium sp.,,,
Paranephelium xestophyllum Miq.,,Paranephelium,Paranephelium xestophyllum,Sapindaceae,Paranephelium xestophyllum,Miq.,Least Concern,
Paraphlomis javanica (Blume) Prain,,Paraphlomis,Paraphlomis javanica,Lamiaceae,Paraphlomis javanica,(Blume) Prain,,
Paraphlomis oblongifolia (Blume) Prain,,Paraphlomis,Paraphlomis oblongifolia,Lamiaceae,Paraphlomis oblongifolia,(Blume) Prain,,
Pararchidendron pruinosum (Benth.) I.C.Nielsen,,Pararchidendron,Pararchidendron pruinosum,Fabaceae,Pararchidendron pruinosum,(Benth.) I.C.Nielsen,Least Concern,
Pararchidendron pruinosum var. junghuhnianum (Benth.) I.C.Nielsen,,Pararchidendron,Pararchidendron pruinosum,Fabaceae,Pararchidendron pruinosum,var. junghuhnianum (Benth.) I.C.Nielsen,Least Concern,
Pararchidendron pruinosum var. novoguineense I.C.Nielsen,,Pararchidendron,Pararchidendron pruinosum,Fabaceae,Pararchidendron pruinosum,var. novoguineense I.C.Nielsen,Least Concern,
Pararchidendron pruinosum var. pruinosum,,Pararchidendron,Pararchidendron pruinosum,Fabaceae,Pararchidendron pruinosum,var. pruinosum,Least Concern,
Pararchidendron pruinosum var. sumbawaense (Kosterm.) I.C.Nielsen,,Pararchidendron,Pararchidendron pruinosum,Fabaceae,Pararchidendron pruinosum,var. sumbawaense (Kosterm.) I.C.Nielsen,Least Concern,
Pararchidendron sp.,,Pararchidendron,Pararchidendron sp.,Fabaceae,Pararchidendron sp.,,,
Parartocarpus bracteatus (King) Becc.,,Parartocarpus,Parartocarpus bracteatus,Moraceae,Parartocarpus bracteatus,(King) Becc.,Least Concern,
Parartocarpus involucratus (K.Schum.) Warb. ex K.Schum. & Lauterb.,,Parartocarpus,Parartocarpus venenosa,Moraceae,Parartocarpus venenosa,(K.Schum.) Warb. ex K.Schum. & Lauterb.,Least Concern,
Parartocarpus sp.,,Parartocarpus,Parartocarpus sp.,Moraceae,Parartocarpus sp.,,,
Parartocarpus triandrus (J.J.Sm.) J.J.Sm.,,Parartocarpus,Parartocarpus venenosa,Moraceae,Parartocarpus venenosa,(J.J.Sm.) J.J.Sm.,Least Concern,
Parartocarpus venenosa (Zoll. & Moritzi) Becc.,,Parartocarpus,Parartocarpus venenosa,Moraceae,Parartocarpus venenosa,(Zoll. & Moritzi) Becc.,Least Concern,
Parartocarpus venenosus subsp. forbesii (King) F.M.Jarrett,,Parartocarpus,Parartocarpus venenosa,Moraceae,Parartocarpus venenosa,(King) F.M.Jarrett,Least Concern,
Parartocarpus venenosus subsp. papuana (Becc.) F.M.Jarrett,,Parartocarpus,Parartocarpus venenosa,Moraceae,Parartocarpus venenosa,(Becc.) F.M.Jarrett,Least Concern,
Pararuellia delavayana (Baill.) E.Hossain,,Pararuellia,Pararuellia delavayana,Acanthaceae,Pararuellia delavayana,(Baill.) E.Hossain,,
Pararuellia flagelliformis (Roxb.) Bremek. & Nann.-Bremek.,,Pararuellia,Pararuellia flagelliformis,Acanthaceae,Pararuellia flagelliformis,(Roxb.) Bremek. & Nann.-Bremek.,,
Pararuellia napifera (Zoll.) Bremek. & Nann.-Bremek.,,Pararuellia,Pararuellia napifera,Acanthaceae,Pararuellia napifera,(Zoll.) Bremek. & Nann.-Bremek.,,
Paraselliguea leucophora (Baker) Hovenkamp,,Selliguea,Selliguea leucophora,Polypodiaceae,Selliguea leucophora,(Baker) Hovenkamp,,
Paraserianthes falcataria (L.) I.C.Nielsen,,Falcataria,Falcataria falcata,Fabaceae,Falcataria falcata,(L.) I.C.Nielsen,Least Concern,
Paraserianthes falcataria subsp. falcataria,,Falcataria,Falcataria falcata,Fabaceae,Falcataria falcata,,Least Concern,
Paraserianthes lophantha (Willd.) I.C.Nielsen,,Paraserianthes,Paraserianthes lophantha,Fabaceae,Paraserianthes lophantha,(Willd.) I.C.Nielsen,Least Concern,"This tree species has a wide distribution and is not currently experiencing any major threats, nor have any significant future threats been identified. This species is therefore assessed as Least Concern."
Paraserianthes lophantha subsp. montana (Jungh.) I.C.Nielsen,,Paraserianthes,Paraserianthes lophantha,Fabaceae,Paraserianthes lophantha,subsp. montana (Jungh.) I.C.Nielsen,Least Concern,"This tree species has a wide distribution and is not currently experiencing any major threats, nor have any significant future threats been identified. This species is therefore assessed as Least Concern."
Paraserianthes lophantha var. kostermansii (Fosberg) I.C.Nielsen,,Paraserianthes,Paraserianthes lophantha,Fabaceae,Paraserianthes lophantha,var. kostermansii (Fosberg) I.C.Nielsen,Least Concern,"This tree species has a wide distribution and is not currently experiencing any major threats, nor have any significant future threats been identified. This species is therefore assessed as Least Concern."
Parashorea aptera Slooten,,Parashorea,Parashorea aptera,Dipterocarpaceae,Parashorea aptera,Slooten,Endangered,"The tree is endemic to Indonesia. It is found in Sumatra's lowland forest, an area with high rate of forest conversion and degradation. Based on a decline in extent of occurrence (EOO) and area of occupancy (AOO), it is suspected that the species experien"
Parashorea globosa Symington,,Parashorea,Parashorea globosa,Dipterocarpaceae,Parashorea globosa,Symington,Critically Endangered,
Parashorea lucida (Miq.) Kurz,,Parashorea,Parashorea lucida,Dipterocarpaceae,Parashorea lucida,(Miq.) Kurz,Near Threatened,
Parashorea macrophylla Wyatt-Sm. ex P.S.Ashton,,Parashorea,Parashorea macrophylla,Dipterocarpaceae,Parashorea macrophylla,Wyatt-Sm. ex P.S.Ashton,Near Threatened,
Parashorea malaanonan (Blanco) Merr.,,Parashorea,Parashorea malaanonan,Dipterocarpaceae,Parashorea malaanonan,(Blanco) Merr.,Least Concern,
Parashorea malaanonan var. tomentella Symington,,Parashorea,Parashorea warburgii,Dipterocarpaceae,Parashorea warburgii,Symington,Critically Endangered,"Parashorea warburgii is an endemic tree species of the Philippines and can be found only on Mindanao island. Some sources also record the species as present in Borneo, but for this assessment, these records are considered to belong to P. tomentella. It ha"
Parashorea parvifolia Wyatt-Sm. ex P.S.Ashton,,Parashorea,Parashorea parvifolia,Dipterocarpaceae,Parashorea parvifolia,Wyatt-Sm. ex P.S.Ashton,Least Concern,
Parashorea smythiesii Wyatt-Sm. ex P.S.Ashton,,Parashorea,Parashorea smythiesii,Dipterocarpaceae,Parashorea smythiesii,Wyatt-Sm. ex P.S.Ashton,Data Deficient,
Parashorea sp.,,Parashorea,Parashorea sp.,Dipterocarpaceae,Parashorea sp.,,,
Parashorea tomentella (Symington) Meijer,,Parashorea,Parashorea warburgii,Dipterocarpaceae,Parashorea warburgii,(Symington) Meijer,Critically Endangered,"Parashorea warburgii is an endemic tree species of the Philippines and can be found only on Mindanao island. Some sources also record the species as present in Borneo, but for this assessment, these records are considered to belong to P. tomentella. It ha"
Parasponia melastomatifolia J.J.Sm.,,Trema,Trema melastomatifolium,Cannabaceae,Trema melastomatifolium,J.J.Sm.,,
Parasponia parviflora Miq.,,Trema,Trema parviflorum,Cannabaceae,Trema parviflorum,Miq.,,
Parasponia rigida Merr. & L.M.Perry,,Trema,Trema rigidum,Cannabaceae,Trema rigidum,Merr. & L.M.Perry,,
Parasponia rugosa Blume,,Trema,Trema eurhynchum,Cannabaceae,Trema eurhynchum,Blume,,
Parasponia simulans Merr. & L.M.Perry,,Trema,Trema simulans,Cannabaceae,Trema simulans,Merr. & L.M.Perry,,
Parastemon sp.,,Parastemon,Parastemon sp.,Chrysobalanaceae,Parastemon sp.,,,
Parastemon urophyllum (Wall. ex A.DC.) A.DC.,,Parastemon,Parastemon urophyllum,Chrysobalanaceae,Parastemon urophyllum,(Wall. ex A.DC.) A.DC.,,
Parastemon urophyllus (Wall. ex A.DC.) A.DC.,,Parastemon,Parastemon urophyllus,Chrysobalanaceae,Parastemon urophyllus,(Wall. ex A.DC.) A.DC.,,
Parastemon versteeghii Merr. & Perry,,Parastemon,Parastemon versteeghii,Chrysobalanaceae,Parastemon versteeghii,Merr. & Perry,Least Concern,
Parastrobilanthes parabolica (Nees) Bremek.,,Strobilanthes,Strobilanthes parabolica,Acanthaceae,Strobilanthes parabolica,(Nees) Bremek.,,
Parathelypteris beddomei (Baker) Ching,,Amauropelta,Amauropelta beddomei,Thelypteridaceae,Amauropelta beddomei,(Baker) Ching,,
Parathelypteris beddomei var. brassii (C.Chr.) Holttum,,Amauropelta,Amauropelta beddomei,Thelypteridaceae,Amauropelta beddomei,(C.Chr.) Holttum,,
Paratrophis glabra (Merr.) Steenis,,Paratrophis,Paratrophis glabra,Moraceae,Paratrophis glabra,(Merr.) Steenis,Least Concern,
Paratrophis philippinensis (Bureau) Fern.-Vill.,,Paratrophis,Paratrophis philippinensis,Moraceae,Paratrophis philippinensis,(Bureau) Fern.-Vill.,Least Concern,
Paratrophis sp.,,Paratrophis,Paratrophis sp.,Moraceae,Paratrophis sp.,,,
Parenterolobium rosulatum (Kosterm.) Kosterm.,,Albizia,Albizia rosulata,Fabaceae,Albizia rosulata,(Kosterm.) Kosterm.,Near Threatened,
Parietaria debilis G.Forst.,,Parietaria,Parietaria debilis,Urticaceae,Parietaria debilis,G.Forst.,,
Parinari argenteosericea Kosterm.,,Parinari,Parinari argenteosericea,Chrysobalanaceae,Parinari argenteosericea,Kosterm.,Critically Endangered,"Parinari argenteosericea is restricted to the east coast (Sandakan, Lahad Datu, and Tawau) of Sabah. Due to land use change (conversion into oil palm plantation), the subpopulation in Tawau has been lost. The estimated area of occupancy (AOO) and extent o"
Parinari canarioides Kosterm.,,Parinari,Parinari canarioides,Chrysobalanaceae,Parinari canarioides,Kosterm.,Least Concern,
Parinari corymbosa (Blume) Miq.,,Maranthes,Maranthes corymbosa,Chrysobalanaceae,Maranthes corymbosa,(Blume) Miq.,Least Concern,
Parinari costata Blume,,Parinari,Parinari costata,Chrysobalanaceae,Parinari costata,Blume,Least Concern,
Parinari costata subsp. costata,,Parinari,Parinari costata,Chrysobalanaceae,Parinari costata,subsp. costata,Least Concern,
Parinari costata subsp. polyneura (Miq.) Prance,,Parinari,Parinari costata,Chrysobalanaceae,Parinari costata,subsp. polyneura (Miq.) Prance,Least Concern,
Parinari costata subsp. rubiginosa (Ridl.) Prance,,Parinari,Parinari costata,Chrysobalanaceae,Parinari costata,subsp. rubiginosa (Ridl.) Prance,Least Concern,
Parinari elmeri Merr.,,Parinari,Parinari elmeri,Chrysobalanaceae,Parinari elmeri,Merr.,Least Concern,
Parinari gigantea Kosterm.,,Parinari,Parinari gigantea,Chrysobalanaceae,Parinari gigantea,Kosterm.,,
Parinari glaberrima (Hassk.) Hassk.,,Atuna,Atuna excelsa,Chrysobalanaceae,Atuna excelsa,(Hassk.) Hassk.,,
Parinari kunstleri King,,Kostermanthus,Kostermanthus heteropetalus,Chrysobalanaceae,Kostermanthus heteropetalus,King,Least Concern,
Parinari oblongifolia Hook.fil.,,Parinari,Parinari oblongifolia,Chrysobalanaceae,Parinari oblongifolia,Hook.fil.,,
Parinari papuana C.T.White,,Parinari,Parinari papuana,Chrysobalanaceae,Parinari papuana,C.T.White,Least Concern,
Parinari parva Kosterm.,,Parinari,Parinari parva,Chrysobalanaceae,Parinari parva,Kosterm.,,
Parinari polyneura Miq.,,Parinari,Parinari costata,Chrysobalanaceae,Parinari costata,Miq.,Least Concern,
Parinari rigida Kosterm.,,Parinari,Parinari rigida,Chrysobalanaceae,Parinari rigida,Kosterm.,,
Parinari sp.,,Parinari,Parinari sp.,Chrysobalanaceae,Parinari sp.,,,
Parinari sumatrana Kurz,,Parinari,Parinari sumatrana,Chrysobalanaceae,Parinari sumatrana,Kurz,Near Threatened,"This tree species is endemic to the Indonesian islands of Java and Sumatra. It has an extent of occurrence (EOO) ofÂ 165,068 km2 which exceeds thresholds for a threatened category under Criterion B1. The area of occupancy is calculated as only 60 km2, and"
Parinari sumatranum (Jack) Benth.,,Parinari,Parinari sumatranum,Chrysobalanaceae,Parinari sumatranum,(Jack) Benth.,,
Parishia insignis Hook.fil.,,Parishia,Parishia insignis,Anacardiaceae,Parishia insignis,Hook.fil.,Least Concern,
Parishia maingayi Hook.fil.,,Parishia,Parishia maingayi,Anacardiaceae,Parishia maingayi,Hook.fil.,Near Threatened,
Parishia paucijuga Engl.,,Parishia,Parishia paucijuga,Anacardiaceae,Parishia paucijuga,Engl.,Near Threatened,
